id_campaign,dim_campaign_type,dim_region,dim_product,ds
7379,google_ads,US_WA,Product5,2022-05-08
7380,google_ads,US_OR,Product5,2022-05-08
7381,google_ads,US_OR,Product5,2022-05-08
7382,facebook_ads,US_NY,Product5,2022-05-08
7383,email,US_NY,Product5,2022-05-09
7384,email,US_NY,Product5,2022-05-09
7385,google_ads,US_OR,Product5,2022-05-09
7386,email,US_OR,Product5,2022-05-09
7387,email,US_NY,Product5,2022-05-09
7388,email,US_CA,Product5,2022-05-09
7389,google_ads,US_NY,Product5,2022-05-09
7390,google_ads,US_NY,Product5,2022-05-10
7391,email,US_NY,Product5,2022-05-10
7392,other_ads,US_NY,Product5,2022-05-10
7393,email,US_NY,Product5,2022-05-10
7394,other_ads,US_CA,Product5,2022-05-10
7395,other_ads,US_CA,Product5,2022-05-10
7396,facebook_ads,US_CA,Product5,2022-05-10
7397,google_ads,US_OR,Product5,2022-05-10
7398,email,US_NY,Product5,2022-05-11
7399,facebook_ads,US_NY,Product5,2022-05-11
7400,email,US_NY,Product5,2022-05-11
7401,google_ads,US_WA,Product5,2022-05-11
7402,facebook_ads,US_OR,Product5,2022-05-11
7403,facebook_ads,US_OR,Product5,2022-05-11
7404,email,US_NY,Product5,2022-05-12
7405,google_ads,US_WA,Product5,2022-05-12
7406,other_ads,US_OR,Product5,2022-05-12
7407,google_ads,US_WA,Product5,2022-05-12
7408,google_ads,US_CA,Product5,2022-05-12
7409,other_ads,US_NY,Product5,2022-05-13
7410,facebook_ads,US_OR,Product5,2022-05-13
7411,facebook_ads,US_CA,Product5,2022-05-13
7412,google_ads,US_NY,Product5,2022-05-13
7413,email,US_NY,Product5,2022-05-13
7414,facebook_ads,US_NY,Product5,2022-05-13
7415,facebook_ads,US_NY,Product5,2022-05-13
7416,google_ads,US_OR,Product5,2022-05-13
7417,email,US_CA,Product5,2022-05-13
7418,google_ads,US_WA,Product5,2022-05-13
7419,email,US_WA,Product5,2022-05-13
7420,other_ads,US_WA,Product5,2022-05-13
7421,email,US_NY,Product5,2022-05-13
7422,google_ads,US_CA,Product5,2022-05-14
7423,google_ads,US_OR,Product5,2022-05-14
7424,other_ads,US_NY,Product5,2022-05-14
7425,google_ads,US_NY,Product5,2022-05-14
7426,google_ads,US_CA,Product5,2022-05-14
7427,email,US_NY,Product5,2022-05-14
7428,other_ads,US_NY,Product5,2022-05-14
7429,other_ads,US_WA,Product5,2022-05-14
7430,email,US_WA,Product5,2022-05-14
7431,other_ads,US_WA,Product5,2022-05-14
7432,email,US_WA,Product5,2022-05-14
7433,email,US_CA,Product5,2022-05-14
7434,google_ads,US_OR,Product5,2022-05-14
7435,other_ads,US_CA,Product5,2022-05-14
7436,facebook_ads,US_NY,Product5,2022-05-15
7437,other_ads,US_WA,Product5,2022-05-15
7438,email,US_WA,Product5,2022-05-15
7439,facebook_ads,US_CA,Product5,2022-05-15
7440,facebook_ads,US_CA,Product5,2022-05-15
7441,email,US_WA,Product5,2022-05-15
7442,facebook_ads,US_CA,Product5,2022-05-15
7443,facebook_ads,US_NY,Product5,2022-05-15
7444,google_ads,US_CA,Product5,2022-05-15
7445,facebook_ads,US_WA,Product5,2022-05-15
7446,facebook_ads,US_OR,Product5,2022-05-15
7447,other_ads,US_CA,Product5,2022-05-15
7448,google_ads,US_NY,Product5,2022-05-15
7449,facebook_ads,US_CA,Product5,2022-05-16
7450,facebook_ads,US_OR,Product5,2022-05-16
7451,facebook_ads,US_OR,Product5,2022-05-16
7452,facebook_ads,US_NY,Product5,2022-05-16
7453,email,US_NY,Product5,2022-05-16
7454,email,US_CA,Product5,2022-05-16
7455,facebook_ads,US_NY,Product5,2022-05-16
7456,email,US_NY,Product5,2022-05-17
7457,facebook_ads,US_CA,Product5,2022-05-17
7458,facebook_ads,US_OR,Product5,2022-05-17
7459,email,US_NY,Product5,2022-05-17
7460,google_ads,US_NY,Product5,2022-05-17
7461,email,US_NY,Product5,2022-05-17
7462,email,US_OR,Product5,2022-05-17
7463,other_ads,US_WA,Product5,2022-05-17
7464,facebook_ads,US_NY,Product5,2022-05-17
7465,google_ads,US_NY,Product5,2022-05-18
7466,email,US_OR,Product5,2022-05-18
7467,google_ads,US_NY,Product5,2022-05-18
7468,google_ads,US_CA,Product5,2022-05-18
7469,google_ads,US_WA,Product5,2022-05-18
7470,google_ads,US_OR,Product5,2022-05-18
7471,other_ads,US_WA,Product5,2022-05-18
7472,email,US_OR,Product5,2022-05-18
7473,email,US_OR,Product5,2022-05-18
7474,google_ads,US_WA,Product5,2022-05-18
7475,google_ads,US_OR,Product5,2022-05-18
7476,email,US_OR,Product5,2022-05-18
7477,google_ads,US_CA,Product5,2022-05-18
7478,google_ads,US_OR,Product5,2022-05-18
7479,other_ads,US_NY,Product5,2022-05-19
7480,facebook_ads,US_WA,Product5,2022-05-19
7481,facebook_ads,US_NY,Product5,2022-05-19
7482,facebook_ads,US_WA,Product5,2022-05-19
7483,other_ads,US_OR,Product5,2022-05-19
7484,facebook_ads,US_CA,Product5,2022-05-19
7485,google_ads,US_WA,Product5,2022-05-19
7486,other_ads,US_CA,Product5,2022-05-19
7487,email,US_OR,Product5,2022-05-20
7488,email,US_WA,Product5,2022-05-20
7489,google_ads,US_CA,Product5,2022-05-20
7490,email,US_WA,Product5,2022-05-20
7491,facebook_ads,US_NY,Product5,2022-05-20
7492,other_ads,US_WA,Product5,2022-05-20
7493,google_ads,US_OR,Product5,2022-05-20
7494,facebook_ads,US_WA,Product5,2022-05-20
7495,facebook_ads,US_WA,Product5,2022-05-20
7496,other_ads,US_CA,Product5,2022-05-21
7497,facebook_ads,US_NY,Product5,2022-05-21
7498,other_ads,US_CA,Product5,2022-05-21
7499,google_ads,US_NY,Product5,2022-05-21
7500,email,US_NY,Product5,2022-05-21
7501,facebook_ads,US_NY,Product5,2022-05-22
7502,other_ads,US_WA,Product5,2022-05-22
7503,other_ads,US_CA,Product5,2022-05-22
7504,email,US_WA,Product5,2022-05-22
7505,facebook_ads,US_NY,Product5,2022-05-22
7506,other_ads,US_WA,Product5,2022-05-23
7507,other_ads,US_NY,Product5,2022-05-23
7508,google_ads,US_WA,Product5,2022-05-23
7509,email,US_NY,Product5,2022-05-23
7510,facebook_ads,US_WA,Product5,2022-05-23
7511,google_ads,US_OR,Product5,2022-05-23
7512,google_ads,US_OR,Product5,2022-05-24
7513,other_ads,US_OR,Product5,2022-05-24
7514,google_ads,US_CA,Product5,2022-05-24
7515,facebook_ads,US_NY,Product5,2022-05-24
7516,other_ads,US_NY,Product5,2022-05-24
7517,facebook_ads,US_OR,Product5,2022-05-25
7518,google_ads,US_NY,Product5,2022-05-25
7519,facebook_ads,US_WA,Product5,2022-05-25
7520,email,US_NY,Product5,2022-05-25
7521,facebook_ads,US_NY,Product5,2022-05-25
7522,google_ads,US_CA,Product5,2022-05-25
7523,other_ads,US_NY,Product5,2022-05-25
7524,email,US_WA,Product5,2022-05-25
7525,facebook_ads,US_OR,Product5,2022-05-26
7526,email,US_NY,Product5,2022-05-26
7527,facebook_ads,US_CA,Product5,2022-05-26
7528,facebook_ads,US_OR,Product5,2022-05-26
7529,email,US_NY,Product5,2022-05-26
7530,other_ads,US_WA,Product5,2022-05-27
7531,google_ads,US_NY,Product5,2022-05-27
7532,google_ads,US_WA,Product5,2022-05-27
7533,google_ads,US_NY,Product5,2022-05-27
7534,other_ads,US_WA,Product5,2022-05-27
7535,email,US_NY,Product5,2022-05-28
7536,email,US_WA,Product5,2022-05-28
7537,other_ads,US_WA,Product5,2022-05-28
7538,google_ads,US_CA,Product5,2022-05-28
7539,other_ads,US_NY,Product5,2022-05-28
7540,google_ads,US_OR,Product5,2022-05-28
7541,other_ads,US_WA,Product5,2022-05-28
7542,facebook_ads,US_WA,Product5,2022-05-28
7543,facebook_ads,US_CA,Product5,2022-05-28
7544,google_ads,US_CA,Product5,2022-05-29
7545,email,US_NY,Product5,2022-05-29
7546,facebook_ads,US_OR,Product5,2022-05-29
7547,email,US_OR,Product5,2022-05-29
7548,email,US_OR,Product5,2022-05-29
7549,email,US_CA,Product5,2022-05-29
7550,other_ads,US_OR,Product5,2022-05-29
7551,google_ads,US_NY,Product5,2022-05-30
7552,facebook_ads,US_CA,Product5,2022-05-30
7553,facebook_ads,US_NY,Product5,2022-05-30
7554,other_ads,US_NY,Product5,2022-05-30
7555,other_ads,US_WA,Product5,2022-05-30
7556,other_ads,US_CA,Product5,2022-05-30
7557,email,US_CA,Product5,2022-05-30
7558,other_ads,US_WA,Product5,2022-05-31
7559,email,US_WA,Product5,2022-05-31
7560,other_ads,US_NY,Product5,2022-05-31
7561,google_ads,US_CA,Product5,2022-05-31
7562,facebook_ads,US_NY,Product5,2022-05-31
7563,facebook_ads,US_WA,Product5,2022-05-31
7564,email,US_CA,Product5,2022-05-31
7565,facebook_ads,US_OR,Product5,2022-05-31
7566,facebook_ads,US_CA,Product5,2022-05-31
7567,facebook_ads,US_CA,Product5,2022-05-31
7568,other_ads,US_NY,Product5,2022-05-31
7569,other_ads,US_OR,Product5,2022-05-31
7570,other_ads,US_WA,Product5,2022-05-31
7571,email,US_CA,Product5,2022-05-31
7572,email,US_OR,Product5,2022-06-01
7573,email,US_WA,Product5,2022-06-01
7574,facebook_ads,US_WA,Product5,2022-06-01
7575,google_ads,US_NY,Product5,2022-06-01
7576,email,US_OR,Product5,2022-06-01
7577,email,US_WA,Product5,2022-06-01
7578,google_ads,US_OR,Product5,2022-06-01
7579,email,US_NY,Product5,2022-06-01
7580,email,US_NY,Product5,2022-06-01
7581,email,US_OR,Product5,2022-06-02
7582,other_ads,US_NY,Product5,2022-06-02
7583,google_ads,US_NY,Product5,2022-06-02
7584,other_ads,US_NY,Product5,2022-06-02
7585,facebook_ads,US_WA,Product5,2022-06-02
7586,facebook_ads,US_OR,Product5,2022-06-02
7587,facebook_ads,US_CA,Product5,2022-06-02
7588,email,US_NY,Product5,2022-06-03
7589,email,US_NY,Product5,2022-06-03
7590,other_ads,US_NY,Product5,2022-06-03
7591,google_ads,US_NY,Product5,2022-06-03
7592,other_ads,US_WA,Product5,2022-06-03
7593,email,US_WA,Product5,2022-06-03
7594,other_ads,US_WA,Product5,2022-06-03
7595,facebook_ads,US_OR,Product5,2022-06-03
7596,other_ads,US_OR,Product5,2022-06-03
7597,other_ads,US_OR,Product5,2022-06-03
7598,google_ads,US_NY,Product5,2022-06-03
7599,other_ads,US_OR,Product5,2022-06-04
7600,facebook_ads,US_NY,Product5,2022-06-04
7601,email,US_OR,Product5,2022-06-04
7602,google_ads,US_NY,Product5,2022-06-04
7603,google_ads,US_WA,Product5,2022-06-04
7604,facebook_ads,US_NY,Product5,2022-06-04
7605,facebook_ads,US_OR,Product5,2022-06-04
7606,email,US_WA,Product5,2022-06-04
7607,facebook_ads,US_NY,Product5,2022-06-04
7608,facebook_ads,US_CA,Product5,2022-06-05
7609,facebook_ads,US_NY,Product5,2022-06-05
7610,other_ads,US_WA,Product5,2022-06-05
7611,google_ads,US_OR,Product5,2022-06-05
7612,other_ads,US_OR,Product5,2022-06-05
7613,facebook_ads,US_WA,Product5,2022-06-05
7614,facebook_ads,US_NY,Product5,2022-06-05
7615,other_ads,US_NY,Product5,2022-06-06
7616,google_ads,US_CA,Product5,2022-06-06
7617,email,US_CA,Product5,2022-06-06
7618,facebook_ads,US_OR,Product5,2022-06-06
7619,google_ads,US_NY,Product5,2022-06-06
7620,other_ads,US_CA,Product5,2022-06-06
7621,email,US_OR,Product5,2022-06-06
7622,email,US_NY,Product5,2022-06-06
7623,google_ads,US_WA,Product5,2022-06-06
7624,google_ads,US_WA,Product5,2022-06-06
7625,other_ads,US_NY,Product5,2022-06-06
7626,facebook_ads,US_OR,Product5,2022-06-06
7627,google_ads,US_CA,Product5,2022-06-06
7628,google_ads,US_WA,Product5,2022-06-06
7629,other_ads,US_CA,Product5,2022-06-06
7630,email,US_NY,Product5,2022-06-06
7631,google_ads,US_WA,Product5,2022-06-07
7632,google_ads,US_WA,Product5,2022-06-07
7633,other_ads,US_WA,Product5,2022-06-07
7634,facebook_ads,US_NY,Product5,2022-06-07
7635,email,US_NY,Product5,2022-06-07
7636,facebook_ads,US_NY,Product5,2022-06-07
7637,other_ads,US_WA,Product5,2022-06-08
7638,google_ads,US_NY,Product5,2022-06-08
7639,google_ads,US_CA,Product5,2022-06-08
7640,google_ads,US_NY,Product5,2022-06-08
7641,facebook_ads,US_CA,Product5,2022-06-08
7642,facebook_ads,US_OR,Product5,2022-06-08
7643,facebook_ads,US_OR,Product5,2022-06-08
7644,google_ads,US_WA,Product5,2022-06-08
7645,other_ads,US_WA,Product5,2022-06-08
7646,google_ads,US_CA,Product5,2022-06-09
7647,google_ads,US_OR,Product5,2022-06-09
7648,other_ads,US_NY,Product5,2022-06-09
7649,google_ads,US_WA,Product5,2022-06-09
7650,facebook_ads,US_NY,Product5,2022-06-09
7651,google_ads,US_WA,Product5,2022-06-09
7652,other_ads,US_OR,Product5,2022-06-09
7653,google_ads,US_WA,Product5,2022-06-09
7654,facebook_ads,US_CA,Product5,2022-06-09
7655,facebook_ads,US_NY,Product5,2022-06-09
7656,facebook_ads,US_NY,Product5,2022-06-09
7657,other_ads,US_OR,Product5,2022-06-10
7658,email,US_CA,Product5,2022-06-10
7659,google_ads,US_WA,Product5,2022-06-10
7660,google_ads,US_NY,Product5,2022-06-10
7661,google_ads,US_NY,Product5,2022-06-10
7662,email,US_CA,Product5,2022-06-10
7663,google_ads,US_CA,Product5,2022-06-10
7664,email,US_NY,Product5,2022-06-10
7665,google_ads,US_CA,Product5,2022-06-10
7666,other_ads,US_CA,Product5,2022-06-10
7667,other_ads,US_CA,Product5,2022-06-10
7668,email,US_NY,Product5,2022-06-10
7669,facebook_ads,US_NY,Product5,2022-06-11
7670,facebook_ads,US_WA,Product5,2022-06-11
7671,facebook_ads,US_OR,Product5,2022-06-11
7672,google_ads,US_OR,Product5,2022-06-11
7673,other_ads,US_CA,Product5,2022-06-11
7674,facebook_ads,US_WA,Product5,2022-06-12
7675,facebook_ads,US_NY,Product5,2022-06-12
7676,other_ads,US_WA,Product5,2022-06-12
7677,other_ads,US_WA,Product5,2022-06-12
7678,google_ads,US_CA,Product5,2022-06-12
7679,google_ads,US_CA,Product5,2022-06-13
7680,google_ads,US_WA,Product5,2022-06-13
7681,google_ads,US_OR,Product5,2022-06-13
7682,email,US_CA,Product5,2022-06-13
7683,google_ads,US_NY,Product5,2022-06-13
7684,facebook_ads,US_NY,Product5,2022-06-13
7685,google_ads,US_WA,Product5,2022-06-13
7686,facebook_ads,US_CA,Product5,2022-06-13
7687,google_ads,US_CA,Product5,2022-06-13
7688,other_ads,US_OR,Product5,2022-06-13
7689,google_ads,US_WA,Product5,2022-06-13
7690,google_ads,US_OR,Product5,2022-06-13
7691,other_ads,US_WA,Product5,2022-06-13
7692,email,US_CA,Product5,2022-06-14
7693,other_ads,US_NY,Product5,2022-06-14
7694,email,US_CA,Product5,2022-06-14
7695,google_ads,US_NY,Product5,2022-06-14
7696,google_ads,US_NY,Product5,2022-06-14
7697,facebook_ads,US_NY,Product5,2022-06-14
7698,facebook_ads,US_CA,Product5,2022-06-14
7699,google_ads,US_CA,Product5,2022-06-14
7700,other_ads,US_CA,Product5,2022-06-14
7701,email,US_OR,Product5,2022-06-14
7702,google_ads,US_CA,Product5,2022-06-14
7703,other_ads,US_OR,Product5,2022-06-14
7704,email,US_WA,Product5,2022-06-14
7705,email,US_CA,Product5,2022-06-14
7706,google_ads,US_OR,Product5,2022-06-14
7707,email,US_NY,Product5,2022-06-14
7708,google_ads,US_WA,Product5,2022-06-14
7709,email,US_WA,Product5,2022-06-15
7710,google_ads,US_NY,Product5,2022-06-15
7711,google_ads,US_NY,Product5,2022-06-15
7712,other_ads,US_OR,Product5,2022-06-15
7713,google_ads,US_OR,Product5,2022-06-15
7714,other_ads,US_WA,Product5,2022-06-15
7715,facebook_ads,US_OR,Product5,2022-06-15
7716,email,US_OR,Product5,2022-06-15
7717,facebook_ads,US_OR,Product5,2022-06-15
7718,email,US_CA,Product5,2022-06-15
7719,email,US_OR,Product5,2022-06-15
7720,google_ads,US_NY,Product5,2022-06-15
7721,google_ads,US_CA,Product5,2022-06-15
7722,facebook_ads,US_CA,Product5,2022-06-15
7723,other_ads,US_NY,Product5,2022-06-15
7724,other_ads,US_WA,Product5,2022-06-15
7725,facebook_ads,US_NY,Product5,2022-06-15
7726,google_ads,US_WA,Product5,2022-06-15
7727,google_ads,US_CA,Product5,2022-06-16
7728,other_ads,US_NY,Product5,2022-06-16
7729,other_ads,US_CA,Product5,2022-06-16
7730,email,US_WA,Product5,2022-06-16
7731,other_ads,US_NY,Product5,2022-06-16
7732,facebook_ads,US_CA,Product5,2022-06-16
7733,google_ads,US_CA,Product5,2022-06-16
7734,email,US_OR,Product5,2022-06-16
7735,other_ads,US_WA,Product5,2022-06-17
7736,email,US_WA,Product5,2022-06-17
7737,facebook_ads,US_OR,Product5,2022-06-17
7738,google_ads,US_NY,Product5,2022-06-17
7739,email,US_WA,Product5,2022-06-17
7740,facebook_ads,US_WA,Product5,2022-06-18
7741,google_ads,US_CA,Product5,2022-06-18
7742,other_ads,US_OR,Product5,2022-06-18
7743,other_ads,US_WA,Product5,2022-06-18
7744,google_ads,US_NY,Product5,2022-06-18
7745,other_ads,US_WA,Product5,2022-06-18
7746,facebook_ads,US_NY,Product5,2022-06-18
7747,facebook_ads,US_CA,Product5,2022-06-18
7748,facebook_ads,US_CA,Product5,2022-06-18
7749,google_ads,US_WA,Product5,2022-06-19
7750,other_ads,US_WA,Product5,2022-06-19
7751,google_ads,US_NY,Product5,2022-06-19
7752,google_ads,US_OR,Product5,2022-06-19
7753,email,US_NY,Product5,2022-06-19
7754,other_ads,US_NY,Product5,2022-06-19
7755,facebook_ads,US_CA,Product5,2022-06-19
7756,facebook_ads,US_WA,Product5,2022-06-19
7757,google_ads,US_NY,Product5,2022-06-19
7758,google_ads,US_CA,Product5,2022-06-19
7759,facebook_ads,US_WA,Product5,2022-06-19
7760,facebook_ads,US_NY,Product5,2022-06-19
7761,email,US_OR,Product5,2022-06-19
7762,facebook_ads,US_OR,Product5,2022-06-19
7763,google_ads,US_NY,Product5,2022-06-19
7764,facebook_ads,US_CA,Product5,2022-06-19
7765,google_ads,US_NY,Product5,2022-06-19
7766,facebook_ads,US_WA,Product5,2022-06-19
7767,google_ads,US_OR,Product5,2022-06-19
7768,other_ads,US_OR,Product5,2022-06-20
7769,facebook_ads,US_CA,Product5,2022-06-20
7770,other_ads,US_CA,Product5,2022-06-20
7771,facebook_ads,US_OR,Product5,2022-06-20
7772,email,US_NY,Product5,2022-06-20
7773,google_ads,US_NY,Product5,2022-06-20
7774,facebook_ads,US_CA,Product5,2022-06-20
7775,facebook_ads,US_OR,Product5,2022-06-20
7776,google_ads,US_CA,Product5,2022-06-21
7777,other_ads,US_WA,Product5,2022-06-21
7778,google_ads,US_OR,Product5,2022-06-21
7779,google_ads,US_WA,Product5,2022-06-21
7780,facebook_ads,US_OR,Product5,2022-06-21
7781,email,US_OR,Product5,2022-06-21
7782,google_ads,US_CA,Product5,2022-06-21
7783,facebook_ads,US_OR,Product5,2022-06-22
7784,google_ads,US_WA,Product5,2022-06-22
7785,facebook_ads,US_WA,Product5,2022-06-22
7786,facebook_ads,US_CA,Product5,2022-06-22
7787,other_ads,US_OR,Product5,2022-06-22
7788,facebook_ads,US_NY,Product5,2022-06-22
7789,email,US_WA,Product5,2022-06-22
7790,facebook_ads,US_CA,Product5,2022-06-23
7791,facebook_ads,US_CA,Product5,2022-06-23
7792,facebook_ads,US_CA,Product5,2022-06-23
7793,email,US_CA,Product5,2022-06-23
7794,email,US_NY,Product5,2022-06-23
7795,email,US_NY,Product5,2022-06-23
7796,other_ads,US_NY,Product5,2022-06-24
7797,other_ads,US_WA,Product5,2022-06-24
7798,facebook_ads,US_CA,Product5,2022-06-24
7799,other_ads,US_NY,Product5,2022-06-24
7800,facebook_ads,US_WA,Product5,2022-06-24
7801,other_ads,US_NY,Product5,2022-06-24
7802,facebook_ads,US_WA,Product5,2022-06-24
7803,email,US_CA,Product5,2022-06-24
7804,other_ads,US_OR,Product5,2022-06-24
7805,other_ads,US_CA,Product5,2022-06-24
7806,facebook_ads,US_CA,Product5,2022-06-24
7807,facebook_ads,US_CA,Product5,2022-06-24
7808,email,US_OR,Product5,2022-06-24
7809,google_ads,US_CA,Product5,2022-06-25
7810,facebook_ads,US_OR,Product5,2022-06-25
7811,facebook_ads,US_OR,Product5,2022-06-25
7812,email,US_NY,Product5,2022-06-25
7813,other_ads,US_WA,Product5,2022-06-25
7814,google_ads,US_CA,Product5,2022-06-26
7815,other_ads,US_WA,Product5,2022-06-26
7816,email,US_OR,Product5,2022-06-26
7817,google_ads,US_NY,Product5,2022-06-26
7818,other_ads,US_CA,Product5,2022-06-26
7819,email,US_CA,Product5,2022-06-26
7820,google_ads,US_OR,Product5,2022-06-27
7821,google_ads,US_OR,Product5,2022-06-27
7822,facebook_ads,US_CA,Product5,2022-06-27
7823,google_ads,US_OR,Product5,2022-06-27
7824,email,US_NY,Product5,2022-06-27
7825,other_ads,US_WA,Product5,2022-06-27
7826,other_ads,US_NY,Product5,2022-06-27
7827,email,US_OR,Product5,2022-06-27
7828,other_ads,US_WA,Product5,2022-06-27
7829,facebook_ads,US_CA,Product5,2022-06-27
7830,google_ads,US_OR,Product5,2022-06-28
7831,other_ads,US_CA,Product5,2022-06-28
7832,facebook_ads,US_NY,Product5,2022-06-28
7833,email,US_OR,Product5,2022-06-28
7834,email,US_CA,Product5,2022-06-28
7835,other_ads,US_NY,Product5,2022-06-28
7836,email,US_CA,Product5,2022-06-28
7837,other_ads,US_WA,Product5,2022-06-28
7838,email,US_CA,Product5,2022-06-28
7839,email,US_CA,Product5,2022-06-28
7840,google_ads,US_NY,Product5,2022-06-29
7841,email,US_OR,Product5,2022-06-29
7842,google_ads,US_WA,Product5,2022-06-29
7843,email,US_CA,Product5,2022-06-29
7844,google_ads,US_WA,Product5,2022-06-29
7845,facebook_ads,US_OR,Product5,2022-06-29
7846,other_ads,US_WA,Product5,2022-06-29
7847,other_ads,US_WA,Product5,2022-06-29
7848,facebook_ads,US_OR,Product5,2022-06-29
7849,google_ads,US_WA,Product5,2022-06-29
7850,google_ads,US_WA,Product5,2022-06-29
7851,email,US_CA,Product5,2022-06-29
7852,email,US_CA,Product5,2022-06-29
7853,email,US_CA,Product5,2022-06-29
7854,facebook_ads,US_WA,Product5,2022-06-29
7855,email,US_OR,Product5,2022-06-29
7856,google_ads,US_NY,Product5,2022-06-29
7857,facebook_ads,US_NY,Product6,2022-01-01
7858,email,US_NY,Product6,2022-01-01
7859,other_ads,US_CA,Product6,2022-01-01
7860,google_ads,US_CA,Product6,2022-01-01
7861,other_ads,US_OR,Product6,2022-01-01
7862,other_ads,US_CA,Product6,2022-01-01
7863,email,US_WA,Product6,2022-01-01
7864,google_ads,US_NY,Product6,2022-01-01
7865,facebook_ads,US_WA,Product6,2022-01-01
7866,google_ads,US_WA,Product6,2022-01-02
7867,other_ads,US_CA,Product6,2022-01-02
7868,google_ads,US_WA,Product6,2022-01-02
7869,other_ads,US_OR,Product6,2022-01-02
7870,google_ads,US_OR,Product6,2022-01-02
7871,facebook_ads,US_OR,Product6,2022-01-03
7872,other_ads,US_OR,Product6,2022-01-03
7873,google_ads,US_WA,Product6,2022-01-03
7874,google_ads,US_NY,Product6,2022-01-03
7875,email,US_OR,Product6,2022-01-03
7876,facebook_ads,US_WA,Product6,2022-01-03
7877,email,US_NY,Product6,2022-01-03
7878,other_ads,US_NY,Product6,2022-01-04
7879,email,US_WA,Product6,2022-01-04
7880,email,US_NY,Product6,2022-01-04
7881,other_ads,US_NY,Product6,2022-01-04
7882,google_ads,US_OR,Product6,2022-01-04
7883,facebook_ads,US_CA,Product6,2022-01-04
7884,email,US_NY,Product6,2022-01-05
7885,google_ads,US_OR,Product6,2022-01-05
7886,email,US_CA,Product6,2022-01-05
7887,other_ads,US_OR,Product6,2022-01-05
7888,facebook_ads,US_NY,Product6,2022-01-05
7889,email,US_WA,Product6,2022-01-05
7890,google_ads,US_NY,Product6,2022-01-05
7891,other_ads,US_WA,Product6,2022-01-05
7892,facebook_ads,US_NY,Product6,2022-01-05
7893,email,US_NY,Product6,2022-01-05
7894,facebook_ads,US_WA,Product6,2022-01-05
7895,other_ads,US_WA,Product6,2022-01-05
7896,other_ads,US_CA,Product6,2022-01-05
7897,other_ads,US_CA,Product6,2022-01-05
7898,facebook_ads,US_CA,Product6,2022-01-06
7899,other_ads,US_OR,Product6,2022-01-06
7900,facebook_ads,US_NY,Product6,2022-01-06
7901,email,US_WA,Product6,2022-01-06
7902,email,US_CA,Product6,2022-01-06
7903,google_ads,US_OR,Product6,2022-01-06
7904,facebook_ads,US_CA,Product6,2022-01-06
7905,facebook_ads,US_OR,Product6,2022-01-06
7906,email,US_WA,Product6,2022-01-06
7907,google_ads,US_OR,Product6,2022-01-06
7908,google_ads,US_NY,Product6,2022-01-06
7909,google_ads,US_WA,Product6,2022-01-06
7910,google_ads,US_CA,Product6,2022-01-06
7911,other_ads,US_OR,Product6,2022-01-06
7912,facebook_ads,US_OR,Product6,2022-01-07
7913,google_ads,US_OR,Product6,2022-01-07
7914,facebook_ads,US_OR,Product6,2022-01-07
7915,other_ads,US_OR,Product6,2022-01-07
7916,google_ads,US_WA,Product6,2022-01-07
7917,facebook_ads,US_WA,Product6,2022-01-07
7918,facebook_ads,US_CA,Product6,2022-01-07
7919,facebook_ads,US_CA,Product6,2022-01-07
7920,other_ads,US_OR,Product6,2022-01-07
7921,google_ads,US_NY,Product6,2022-01-07
7922,email,US_OR,Product6,2022-01-07
7923,other_ads,US_NY,Product6,2022-01-08
7924,facebook_ads,US_OR,Product6,2022-01-08
7925,google_ads,US_CA,Product6,2022-01-08
7926,other_ads,US_WA,Product6,2022-01-08
7927,google_ads,US_NY,Product6,2022-01-08
7928,other_ads,US_WA,Product6,2022-01-08
7929,google_ads,US_CA,Product6,2022-01-08
7930,other_ads,US_WA,Product6,2022-01-08
7931,google_ads,US_WA,Product6,2022-01-08
7932,other_ads,US_WA,Product6,2022-01-08
7933,email,US_OR,Product6,2022-01-08
7934,other_ads,US_NY,Product6,2022-01-08
7935,google_ads,US_CA,Product6,2022-01-08
7936,other_ads,US_WA,Product6,2022-01-08
7937,google_ads,US_CA,Product6,2022-01-08
7938,other_ads,US_CA,Product6,2022-01-09
7939,facebook_ads,US_WA,Product6,2022-01-09
7940,email,US_OR,Product6,2022-01-09
7941,email,US_OR,Product6,2022-01-09
7942,other_ads,US_OR,Product6,2022-01-09
7943,facebook_ads,US_OR,Product6,2022-01-10
7944,other_ads,US_WA,Product6,2022-01-10
7945,facebook_ads,US_WA,Product6,2022-01-10
7946,other_ads,US_CA,Product6,2022-01-10
7947,other_ads,US_CA,Product6,2022-01-10
7948,google_ads,US_CA,Product6,2022-01-10
7949,facebook_ads,US_NY,Product6,2022-01-10
7950,facebook_ads,US_CA,Product6,2022-01-10
7951,other_ads,US_NY,Product6,2022-01-10
7952,facebook_ads,US_NY,Product6,2022-01-10
7953,facebook_ads,US_OR,Product6,2022-01-11
7954,facebook_ads,US_WA,Product6,2022-01-11
7955,email,US_CA,Product6,2022-01-11
7956,other_ads,US_CA,Product6,2022-01-11
7957,email,US_WA,Product6,2022-01-11
7958,other_ads,US_NY,Product6,2022-01-11
7959,google_ads,US_OR,Product6,2022-01-11
7960,facebook_ads,US_NY,Product6,2022-01-12
7961,google_ads,US_OR,Product6,2022-01-12
7962,email,US_NY,Product6,2022-01-12
7963,google_ads,US_WA,Product6,2022-01-12
